domain,label
google.com,0
github.com,0
wikipedia.org,0
stackoverflow.com,0
amazon.co.uk,0
microsoft.com,0
cloudflare.com,0
python.org,0
debian.org,0
mozilla.org,0
nytimes.com,0
reddit.com,0
linkedin.com,0
dropbox.com,0
spotify.com,0
university.edu,0
weather.gov,0
bookstore.net,0
gardening.blog,0
mail.google.com,0
docs.python.org,0
news.bbc.co.uk,0
kqxvbzmwjrph.com,1
xj3kq9zv7mfd.net,1
vbnmqwrtzxcp.org,1
zzqkxjvwnbrm.info,1
h7fk2mq9xzvb.com,1
qpwoeirutyzx.net,1
mxbvcnzlkjhg.com,1
tr4qk8vn2mzx.org,1
jhgfdsapoiuy.net,1
bnmzxcvlkjhq.com,1
w9x2k7q4v8mz.info,1
prtqvxzmnbkj.com,1
kzjvbwqxmnpr,1
f3k9q2v7z1xm.net,1
nbvcxzlkjhgf.org,1
qwrtypsdfghj.com,1
zxcvbnmasdfg.net,1
m8k3q7v2x9zb.com,1
lkjhgfdsazxc.org,1
vzmxqkjwbnpr.net,1
t2q8k4v6x1mz.com,1
